Datetime, nVoters, nVotingOptions, design, citcuit, nConstraints, t_compile, t_proofGen, provingKeySize
20221105102648, 3, 3, original, PublicKeyGen, 1291, 4624, 12632, 807556
20221105102648, 3, 3, original, encryptedVoteGen, 5707, 16655, 25515, 3289900
20221105102648, 3, 3, original, tallying, 2675, 7713, 17683, 1661620
20221105103035, 4, 3, original, PublicKeyGen, 1291, 4331, 11972, 807556
20221105103035, 4, 3, original, encryptedVoteGen, 6249, 16591, 27818, 3584788
20221105103035, 4, 3, original, tallying, 3200, 9032, 19926, 1949288
20221105103447, 5, 3, original, PublicKeyGen, 1291, 3965, 11898, 807556
20221105103447, 5, 3, original, encryptedVoteGen, 6804, 18081, 29921, 3886960
20221105103447, 5, 3, original, tallying, 5965, 16489, 26660, 3491780
20221105103907, 6, 3, original, PublicKeyGen, 1291, 3986, 11558, 807556
20221105103907, 6, 3, original, encryptedVoteGen, 7348, 18421, 31931, 4182928
20221105103907, 6, 3, original, tallying, 6490, 17345, 28559, 3779448
20221105104337, 7, 3, original, PublicKeyGen, 1291, 3882, 11602, 807556
20221105104337, 7, 3, original, encryptedVoteGen, 7892, 19819, 33038, 4478896
20221105104337, 7, 3, original, tallying, 7015, 17960, 30495, 4067116
20221105104738, 3, 4, original, PublicKeyGen, 1291, 4130, 11613, 807556
20221105104738, 3, 4, original, encryptedVoteGen, 5710, 14426, 24811, 3291784
20221105104738, 3, 4, original, tallying, 3635, 9576, 18202, 2087092
20221105105136, 3, 5, original, PublicKeyGen, 1291, 3950, 11867, 807556
20221105105136, 3, 5, original, encryptedVoteGen, 5713, 14851, 25613, 3293668
20221105105136, 3, 5, original, tallying, 7475, 20073, 24834, 4051036
20221105105636, 3, 6, original, PublicKeyGen, 1291, 4084, 11822, 807556
20221105105636, 3, 6, original, encryptedVoteGen, 5716, 15008, 25412, 3295552
20221105105636, 3, 6, original, tallying, 22835, 63361, 46184, 12431452
20221105110733, 3, 7, original, PublicKeyGen, 1291, 4822, 12535, 807556
20221105110733, 3, 7, original, encryptedVoteGen, 5719, 17310, 26557, 3297436
20221105110733, 3, 7, original, tallying, 84275, 329183, 131256, 45953116
